# JMH version: 1.29
# VM version: JDK 11.0.10, OpenJDK 64-Bit Server VM, 11.0.10+9-Ubuntu-0ubuntu1.18.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: -server -Xms2G -Xmx2G
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: benchmark.PrecompiledRegexSplit.regexSplit
# Parameters: (regex = \s*,\s*, trimmed = 	

 	 
		


	 
 	
	
 	   
	
 	

	

 
 
	
 			 	  			
		
 	 	


 , 
	
 	 		

	 		
 	 

 	
    		
 



	
 	 	 
		 	
		 


 	
	 
	
		 			   		)

# Run progress: 0.00% complete, ETA 00:04:10
# Fork: 1 of 5
# Warmup Iteration   1: 1376.078 ns/op
# Warmup Iteration   2: 1118.691 ns/op
# Warmup Iteration   3: 914.988 ns/op
# Warmup Iteration   4: 919.516 ns/op
# Warmup Iteration   5: 921.436 ns/op
Iteration   1: 925.945 ns/op
Iteration   2: 907.021 ns/op
Iteration   3: 931.598 ns/op
Iteration   4: 911.770 ns/op
Iteration   5: 917.643 ns/op
Iteration   6: 911.299 ns/op
Iteration   7: 909.779 ns/op
Iteration   8: 910.383 ns/op
Iteration   9: 906.360 ns/op
Iteration  10: 912.602 ns/op
Iteration  11: 910.359 ns/op
Iteration  12: 910.374 ns/op
Iteration  13: 910.643 ns/op
Iteration  14: 908.947 ns/op
Iteration  15: 905.828 ns/op
Iteration  16: 908.160 ns/op
Iteration  17: 908.403 ns/op
Iteration  18: 907.876 ns/op
Iteration  19: 909.510 ns/op
Iteration  20: 910.075 ns/op

# Run progress: 10.00% complete, ETA 00:03:48
# Fork: 2 of 5
# Warmup Iteration   1: 1376.193 ns/op
# Warmup Iteration   2: 1114.082 ns/op
# Warmup Iteration   3: 919.069 ns/op
# Warmup Iteration   4: 921.906 ns/op
# Warmup Iteration   5: 926.608 ns/op
Iteration   1: 930.231 ns/op
Iteration   2: 914.025 ns/op
Iteration   3: 935.627 ns/op
Iteration   4: 917.809 ns/op
Iteration   5: 915.088 ns/op
Iteration   6: 914.809 ns/op
Iteration   7: 914.784 ns/op
Iteration   8: 911.080 ns/op
Iteration   9: 915.250 ns/op
Iteration  10: 915.196 ns/op
Iteration  11: 915.294 ns/op
Iteration  12: 915.162 ns/op
Iteration  13: 915.822 ns/op
Iteration  14: 913.564 ns/op
Iteration  15: 911.227 ns/op
